menu,folioInspeccion,rutaID,huertaID,fecha,almacenAgroquimicos,areaHerramientas,almacenAgua,areaMaquinaria,Unidad Sanitaria,sanitarioLimpio,aguaPotable,fugas,jabon,taollas,cestoBasuraSanitario,cestoVacioSanitario,bolsaPlasticaSanitario,señalamientosSanitario,señal1Sanitario,señal2Sanitario,señal3Sanitario,matLimpSanIdentificado,matLimpDisp,areaDesechosLimpSanitario,imgSanitario,img2Sanitario,Comedor,mesa,sillas,comedorLimpio,botiquin,depositoOrganicoInorganico,cestosBasuraComedor,cestoComedorVacio,bolsaCestoComedor,parrilla,señalamientosComedor,señal1Comedor,señal2Comedor,señal3Comedor,trampaRoedores,señalRatonera,ratonera,alimentoRatonera,puertaAbiertaRatonera,matLimpIdentComedor,areaDesLimpComedor,imgComedor,img2Comedor,Cercado perimetral,accesoControlado,libreAnimales,hesesFecales,animalesConfinados,imgCercado,img2Cercado,Area de objetos  personales,Identificada,acondicionada,imgAOP,img2AOP,Area de preparación de mezclas,buenEstadoAM,limpiaAM,ordenadaAM,jaulaEnvases,matContDerraAM,fosa,fosaFuncional,señalesAM,imgAPM,img2APM,Higiene en la UP,maleza,basuraUP,materialDesuso,imgUP,img2UP,Almacen de agroquimicosTAB,limpioAlmAgro,prodSepaIdent,bajoLlave,materialDerrameAlmagro,señalesAlmAgro,retenDerrame,imgAAgro,Area de herramientaTAB,herramientaOrdenada,señalesHerramienta,ratoneraHerramienta,imgAH,Almacen de aguaTAB,depositoLimpio,circulado,señalesAgua,imgAAgua,Area de maquinaria agricolaTAB,maquinariaLimpia,ratoneraMaquinaria,imgAMaq,final,nota,evaluador,estado,createDate
,8388f03d,10,HUE08160581540,22/12/2023 12:21:25,FALSE,TRUE,TRUE,FALSE,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/8388f03d.imgSanitario.201514.jpg,EvaluacionV2_Images/8388f03d.img2Sanitario.201514.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/8388f03d.imgComedor.201514.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/8388f03d.imgCercado.201517.jpg,,,Cumple,No cumple,EvaluacionV2_Images/8388f03d.imgAOP.201517.jpg,,,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/8388f03d.imgAPM.201517.jpg,,,No cumple,Cumple,No cumple,EvaluacionV2_Images/8388f03d.imgUP.201520.jpg,EvaluacionV2_Images/8388f03d.img2UP.201521.jpg,,,,,,,,,,No cumple,No cumple,No cumple,EvaluacionV2_Images/8388f03d.imgAH.201521.jpg,,No cumple,Cumple,Cumple,EvaluacionV2_Images/8388f03d.imgAAgua.201522.jpg,,,,,,"1. Se observan agroquímicos y envases de agroquímicos en el comedor debes ordenarlo
2. Tienes muchos materiales en desuso en el comedor, ordenlos",vicentelopezrod83@gmail.com,Cerrada,22/12/2023
,45579ba9,3,HUE08160582543,27/12/2023 12:31:32,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/45579ba9.imgSanitario.214329.jpg,,,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/45579ba9.imgComedor.214329.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/45579ba9.imgCercado.214329.jpg,,,No cumple,No cumple,EvaluacionV2_Images/45579ba9.imgAOP.214333.jpg,,,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/45579ba9.imgAPM.214334.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/45579ba9.imgUP.214334.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,barpinc7@gmail.com,Cerrada,27/12/2023
,18721860,3,HUE08160582843,27/12/2023 13:04:59,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/18721860.imgSanitario.214358.jpg,EvaluacionV2_Images/18721860.img2Sanitario.214358.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/18721860.imgComedor.214358.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/18721860.imgCercado.214401.jpg,,,No cumple,No cumple,EvaluacionV2_Images/18721860.imgAOP.214401.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/18721860.imgAPM.214401.jpg,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/18721860.imgUP.214403.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,barpinc7@gmail.com,Cerrada,27/12/2023
,adbd930b,3,HUE08160581205,27/12/2023 13:21:32,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/adbd930b.imgSanitario.214419.jpg,,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/adbd930b.imgComedor.214419.jpg,EvaluacionV2_Images/adbd930b.img2Comedor.214419.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/adbd930b.imgCercado.214421.jpg,,,Cumple,Cumple,EvaluacionV2_Images/adbd930b.imgAOP.214421.jpg,,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/adbd930b.imgAPM.214422.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/adbd930b.imgUP.214423.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Cargadero es compartido por la UP agua rajada-el fresno,barpinc7@gmail.com,Cerrada,27/12/2023
,2996cfd4,3,HUE08160583250,27/12/2023 13:41:55,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/2996cfd4.imgSanitario.214441.jpg,,,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2996cfd4.imgComedor.214441.jpg,EvaluacionV2_Images/2996cfd4.img2Comedor.214441.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2996cfd4.imgCercado.214443.jpg,,,No cumple,No cumple,EvaluacionV2_Images/2996cfd4.imgAOP.214444.jpg,,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2996cfd4.imgAPM.214444.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/2996cfd4.imgUP.214446.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Comedor compartido por agua rajada (2) y sanitario compartido por agua rajada (4),barpinc7@gmail.com,Cerrada,27/12/2023
,6a89e63a,3,HUE08160580037,27/12/2023 13:47:49,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/6a89e63a.imgSanitario.214543.jpg,,,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6a89e63a.imgComedor.214543.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6a89e63a.imgCercado.214543.jpg,,,No cumple,No cumple,EvaluacionV2_Images/6a89e63a.imgAOP.214546.jpg,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6a89e63a.imgAPM.214547.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/6a89e63a.imgUP.214547.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Sanitario es compartido por UP agua rajada (4) y cargadero compartido por UP agua rajada - el fresno,barpinc7@gmail.com,Cerrada,27/12/2023
,47f03b4a,3,HUE08160581128,28/12/2023 11:36:24,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/47f03b4a.imgSanitario.194011.jpg,EvaluacionV2_Images/47f03b4a.img2Sanitario.194011.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/47f03b4a.imgComedor.194011.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/47f03b4a.imgCercado.194014.jpg,,,No cumple,No cumple,EvaluacionV2_Images/47f03b4a.imgAOP.194015.jpg,,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/47f03b4a.imgAPM.194016.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/47f03b4a.imgUP.194017.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,barpinc7@gmail.com,Cerrada,28/12/2023
,483e5bf1,3,HUE08160582187,28/12/2023 12:00:00,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/483e5bf1.imgSanitario.194038.jpg,,,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/483e5bf1.imgComedor.194038.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/483e5bf1.imgCercado.194038.jpg,,,No cumple,No cumple,EvaluacionV2_Images/483e5bf1.imgAOP.194040.jpg,,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/483e5bf1.imgAPM.194040.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/483e5bf1.imgUP.194041.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Comedor y cargadero son compartidos por la UP EL CINCO. sanitario en proceso,barpinc7@gmail.com,Cerrada,28/12/2023
,11a17a1b,3,HUE08160582186,28/12/2023 12:03:49,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/11a17a1b.imgSanitario.194058.jpg,,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/11a17a1b.imgComedor.194058.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/11a17a1b.imgCercado.194058.jpg,,,No cumple,No cumple,EvaluacionV2_Images/11a17a1b.imgAOP.194100.jpg,,,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/11a17a1b.imgAPM.194100.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/11a17a1b.imgUP.194100.jpg,,,,,,,,,,,,,,,,,,,,,,,,,"Sanitario compartido por la UP LA BRECHA (2), comedor y cargadero son compartidos por la UP EL CINCO",barpinc7@gmail.com,Cerrada,28/12/2023
,dbffe439,3,HUE08160580380,28/12/2023 12:37:56,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/dbffe439.imgSanitario.194116.jpg,,,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/dbffe439.imgComedor.194116.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/dbffe439.imgCercado.194116.jpg,,,Cumple,Cumple,EvaluacionV2_Images/dbffe439.imgAOP.194118.jpg,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/dbffe439.imgAPM.194118.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/dbffe439.imgUP.194118.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,barpinc7@gmail.com,Cerrada,28/12/2023
,4ceb7b1e,3,HUE08160583374,28/12/2023 12:45:30,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/4ceb7b1e.imgSanitario.194134.jpg,,,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/4ceb7b1e.imgComedor.194134.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/4ceb7b1e.imgCercado.194134.jpg,,,Cumple,Cumple,EvaluacionV2_Images/4ceb7b1e.imgAOP.194136.jpg,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/4ceb7b1e.imgAPM.194136.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/4ceb7b1e.imgUP.194136.jpg,,,,,,,,,,,,,,,,,,,,,,,,,"Las instalaciones de sanitario, comedor y cargadero son compartidas por la UP CANOA ALTA",barpinc7@gmail.com,Cerrada,28/12/2023
,c530f640,4,HUE08160580118,28/12/2023 13:20:16,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c530f640.imgComedor.210937.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,,,,,,,,luis00702@gmail.com,Abierta,28/12/2023
,195fc1f3,2,HUE08160583280,21/12/2023 11:05:14,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/195fc1f3.imgSanitario.144335.jpg,EvaluacionV2_Images/195fc1f3.img2Sanitario.144335.jpg,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/195fc1f3.imgComedor.144335.jpg,EvaluacionV2_Images/195fc1f3.img2Comedor.144339.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/195fc1f3.imgCercado.144339.jpg,,,No cumple,No cumple,EvaluacionV2_Images/195fc1f3.imgAOP.144340.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/195fc1f3.imgAPM.144341.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/195fc1f3.imgUP.144342.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,21/12/2023
,bbc97d8d,2,HUE08160581356,9/1/2024 9:27:37,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/bbc97d8d.imgSanitario.144401.jpg,EvaluacionV2_Images/bbc97d8d.img2Sanitario.144401.jpg,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/bbc97d8d.imgComedor.144401.jpg,EvaluacionV2_Images/bbc97d8d.img2Comedor.144403.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bbc97d8d.imgCercado.144404.jpg,,,No cumple,No cumple,EvaluacionV2_Images/bbc97d8d.imgAOP.144405.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bbc97d8d.imgAPM.144406.jpg,,,No cumple,No cumple,No cumple,EvaluacionV2_Images/bbc97d8d.imgUP.144406.jpg,,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/bbc97d8d.imgAAgua.144408.jpg,,,,,,,joseluis1812pp@gmail.com,Cerrada,21/12/2023
,1392b8ea,2,HUE08160581465,9/1/2024 9:28:18,TRUE,TRUE,TRUE,TRUE,,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgSanitario.152701.jpg,EvaluacionV2_Images/1392b8ea.img2Sanitario.152701.jpg,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/1392b8ea.imgComedor.152701.jpg,EvaluacionV2_Images/1392b8ea.img2Comedor.152704.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgCercado.152704.jpg,,,No cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgAOP.152705.jpg,,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgAPM.152706.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgUP.152707.jpg,,,Cumple,No cumple,No cumple,No cumple,,Cumple,EvaluacionV2_Images/1392b8ea.imgAAgro.152707.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgAH.152709.jpg,,No cumple,Cumple,No cumple,EvaluacionV2_Images/1392b8ea.imgAAgua.152709.jpg,,Cumple,Cumple,EvaluacionV2_Images/1392b8ea.imgAMaq.152710.jpg,,Mantener cerrada La puerta de la olla de agua,joseluis1812pp@gmail.com,Cerrada,21/12/2023
,b19d177a,2,HUE08160582307,21/12/2023 14:37:01,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgSanitario.152730.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgComedor.152730.jpg,EvaluacionV2_Images/b19d177a.img2Comedor.152730.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgCercado.152732.jpg,,,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgAOP.152732.jpg,,,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgAPM.152733.jpg,EvaluacionV2_Images/b19d177a.img2APM.152735.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/b19d177a.imgUP.152735.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,21/12/2023
,03374ebd,2,HUE08160581150,21/12/2023 14:58:35,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgSanitario.152855.jpg,EvaluacionV2_Images/03374ebd.img2Sanitario.152855.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgComedor.152855.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgCercado.152858.jpg,,,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgAOP.152858.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgAPM.152858.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/03374ebd.imgUP.152900.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,21/12/2023
,678499f6,2,HUE08160580250,09/01/2024 11:37:25,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgSanitario.222754.jpg,EvaluacionV2_Images/678499f6.img2Sanitario.222754.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgComedor.222754.jpg,EvaluacionV2_Images/678499f6.img2Comedor.222758.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgCercado.222758.jpg,EvaluacionV2_Images/678499f6.img2Cercado.222758.jpg,,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgAOP.222800.jpg,EvaluacionV2_Images/678499f6.img2AOP.222801.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgAPM.222802.jpg,EvaluacionV2_Images/678499f6.img2APM.222804.jpg,,Cumple,No cumple,Cumple,EvaluacionV2_Images/678499f6.imgUP.222804.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/678499f6.imgAAgua.222805.jpg,,,,,,,joseluis1812pp@gmail.com,Cerrada,09/01/2024
,c1644863,2,HUE08160581463,09/01/2024 12:07:32,FALSE,TRUE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgSanitario.222843.jpg,EvaluacionV2_Images/c1644863.img2Sanitario.222843.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/c1644863.imgComedor.222843.jpg,EvaluacionV2_Images/c1644863.img2Comedor.222845.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgCercado.222845.jpg,,,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgAOP.222846.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgAPM.222848.jpg,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgUP.222848.jpg,EvaluacionV2_Images/c1644863.img2UP.222849.jpg,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/c1644863.imgAH.222850.jpg,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,09/01/2024
,692aade7,2,HUE08160580501,09/01/2024 12:30:18,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/692aade7.imgSanitario.151934.jpg,EvaluacionV2_Images/692aade7.img2Sanitario.151934.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/692aade7.imgComedor.151934.jpg,EvaluacionV2_Images/692aade7.img2Comedor.151939.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/692aade7.imgCercado.151939.jpg,,,Cumple,No cumple,EvaluacionV2_Images/692aade7.imgAOP.151941.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/692aade7.imgAPM.151944.jpg,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/692aade7.imgUP.151945.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Elarea de prepaade mezclas se lo compaarte la UP La Lomita,joseluis1812pp@gmail.com,Cerrada,09/01/2024
